group,tail,info,model,N,breach,breach_pass,gate_pass,q_loss,fz_loss,severity
LGBM,Right,JP + US close core,LGBM location-scale empirical,505,0.061386,True,True,0.001047,-3.971715,0.00637
LGBM,Right,JP + US close core + JP proxy,LGBM location-scale empirical,493,0.060852,True,True,0.001023,-4.027288,0.006287
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM location-scale empirical,492,0.063008,True,True,0.001085,-3.910528,0.006984
LGBM,Right,JP only,LGBM median/IQR POT-GPD plain MLE,554,0.030686,True,True,0.001211,-3.756111,0.010127
LGBM,Right,JP + US close core,LGBM median/IQR POT-GPD plain MLE,554,0.054152,True,True,0.001048,-3.975248,0.00671
LGBM,Right,JP + US close core + JP proxy,LGBM median/IQR POT-GPD plain MLE,526,0.047529,True,True,0.001041,-3.929021,0.007819
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM median/IQR POT-GPD plain MLE,527,0.060721,True,True,0.001046,-3.923889,0.006409
LGBM,Right,JP only,LGBM median/IQR POT-GPD UniBM block-maxima shape,554,0.032491,True,True,0.001201,-3.762414,0.010154
LGBM,Right,JP + US close core,LGBM median/IQR POT-GPD UniBM block-maxima shape,554,0.055957,True,True,0.00105,-3.963747,0.006783
LGBM,Right,JP + US close core + JP proxy,LGBM median/IQR POT-GPD UniBM block-maxima shape,527,0.051233,True,True,0.001048,-3.882784,0.007748
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM median/IQR POT-GPD UniBM block-maxima shape,527,0.058824,True,True,0.00105,-3.942804,0.006886
LGBM,Right,JP only,LGBM median/MAD POT-GPD plain MLE,484,0.051653,True,True,0.00133,-3.61092,0.009792
LGBM,Right,JP + US close core,LGBM median/MAD POT-GPD plain MLE,484,0.072314,True,True,0.00112,-3.998127,0.007624
LGBM,Right,JP + US close core + JP proxy,LGBM median/MAD POT-GPD plain MLE,473,0.078224,False,False,0.001082,-4.085941,0.006835
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM median/MAD POT-GPD plain MLE,473,0.07611,False,False,0.001125,-3.923032,0.007709
LGBM,Right,JP only,LGBM median/MAD POT-GPD UniBM block-maxima shape,484,0.059917,True,True,0.001334,-3.613854,0.008934
LGBM,Right,JP + US close core,LGBM median/MAD POT-GPD UniBM block-maxima shape,484,0.072314,True,True,0.001119,-3.989896,0.007703
LGBM,Right,JP + US close core + JP proxy,LGBM median/MAD POT-GPD UniBM block-maxima shape,473,0.078224,False,False,0.001085,-4.05793,0.006973
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM median/MAD POT-GPD UniBM block-maxima shape,473,0.07611,False,False,0.001126,-3.921147,0.007786
LGBM,Right,JP only,LGBM POT-GPD plain MLE,484,0.03719,True,True,0.001369,-3.576374,0.011399
LGBM,Right,JP + US close core,LGBM POT-GPD plain MLE,482,0.051867,True,True,0.001052,-3.982679,0.007128
LGBM,Right,JP + US close core + JP proxy,LGBM POT-GPD plain MLE,474,0.056962,True,True,0.001034,-4.029703,0.006603
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM POT-GPD plain MLE,473,0.057082,True,True,0.00109,-3.92462,0.007419
LGBM,Right,JP only,LGBM POT-GPD UniBM block-maxima shape,484,0.041322,True,True,0.001363,-3.58315,0.010602
LGBM,Right,JP + US close core,LGBM POT-GPD UniBM block-maxima shape,483,0.05383,True,True,0.001047,-3.983169,0.006934
LGBM,Right,JP + US close core + JP proxy,LGBM POT-GPD UniBM block-maxima shape,474,0.056962,True,True,0.001032,-4.020205,0.006702
LGBM,Right,JP + US close core + JP proxy + Asia proxy,LGBM POT-GPD UniBM block-maxima shape,474,0.056962,True,True,0.001085,-3.92975,0.007375
